t_s,envelope_uV
24.570,105.0595
24.580,99.8368
24.590,98.6416
24.600,91.1061
24.610,105.1592
24.620,97.7363
24.630,91.2629
24.640,106.5031
24.650,106.7738
24.660,100.3614
24.670,100.2293
24.680,92.4412
24.690,96.0247
24.700,93.7296
24.710,90.2651
24.720,102.1790
24.730,91.1209
24.740,104.7163
24.750,98.1178
24.760,92.1841
24.770,94.9471
24.780,96.8907
24.790,101.8400
24.800,101.2737
24.810,94.0559
24.820,98.6126
24.830,101.1246
24.840,93.1212
24.850,102.8238
24.860,96.1214
24.870,87.5412
24.880,90.1524
24.890,100.2276
24.900,97.6796
24.910,95.5231
24.920,86.9965
24.930,90.2740
24.940,91.1573
24.950,87.9965
24.960,98.6327
24.970,100.3523
24.980,100.5519
24.990,88.5072
25.000,94.7914
25.010,94.6657
25.020,85.0366
25.030,83.3195
25.040,94.8553
25.050,90.0647
25.060,95.9715
25.070,86.2988
25.080,95.5011
25.090,90.7133
25.100,85.3346
25.110,86.4021
25.120,82.2518
25.130,92.7545
25.140,92.0831
25.150,79.5970
25.160,91.5078
25.170,84.1570
25.180,81.0223
25.190,87.5750
25.200,92.3074
25.210,94.5168
25.220,90.2936
25.230,89.4069
25.240,78.3304
25.250,77.0892
25.260,76.6678
25.270,86.2473
25.280,79.1499
25.290,86.8907
25.300,88.0299
25.310,80.4172
25.320,91.3936
25.330,84.4472
25.340,83.7050
25.350,84.0130
25.360,81.6546
25.370,77.0228
25.380,80.1293
25.390,91.3770
25.400,89.8376
25.410,79.9664
25.420,84.5778
25.430,85.4393
25.440,92.8065
25.450,92.2202
25.460,85.5045
25.470,87.0844
25.480,81.9250
25.490,82.3793
25.500,92.4315
25.510,84.7266
25.520,93.3808
25.530,86.3247
25.540,93.0652
25.550,80.5456
25.560,89.3038
25.570,89.0149
25.580,82.6650
25.590,89.8881
25.600,83.0370
25.610,87.6442
25.620,92.9259
25.630,87.9497
25.640,94.3987
25.650,82.9359
25.660,88.7340
25.670,93.4372
25.680,88.8844
25.690,93.9663
25.700,82.5411
25.710,98.9632
25.720,88.5942
25.730,97.8248
25.740,84.8021
25.750,100.2459
25.760,91.0952
25.770,84.9459
25.780,101.4609
25.790,99.0989
25.800,96.3993
25.810,87.2599
25.820,99.1078
25.830,103.3383
25.840,103.1928
25.850,87.9163
25.860,90.8653
25.870,89.2613
25.880,102.8591
25.890,94.4169
25.900,101.1697
25.910,92.4500
25.920,95.7323
25.930,99.6096
25.940,91.2076
25.950,98.4949
25.960,95.8106
25.970,92.3079
25.980,95.5279
25.990,101.4798
26.000,90.9546
26.010,101.8062
26.020,95.9636
26.030,90.8503
26.040,100.8854
26.050,95.7648
26.060,102.5582
26.070,90.3104
26.080,92.5890
26.090,93.5255
26.100,100.3982
26.110,95.7800
26.120,101.6173
26.130,99.9406
26.140,101.0773
26.150,94.9673
26.160,94.5968
26.170,103.7879
26.180,96.8982
26.190,91.8381
26.200,99.8720
26.210,105.0309
26.220,99.1971
26.230,98.9497
26.240,97.7233
26.250,100.1389
26.260,101.7043
26.270,94.6077
26.280,98.5134
26.290,92.0341
26.300,99.6779
26.310,96.4213
26.320,90.4369
26.330,95.9599
26.340,94.0645
26.350,88.3690
26.360,99.9236
26.370,88.5833
26.380,85.9754
26.390,88.6370
26.400,96.1646
26.410,94.9290
26.420,98.0300
26.430,94.7530
26.440,91.3304
26.450,91.1345
26.460,96.6925
26.470,93.0867
26.480,82.2052
26.490,90.2433
26.500,85.7444
26.510,90.0579
26.520,90.5484
26.530,80.3781
26.540,82.6723
26.550,92.2750
26.560,87.9300
26.570,83.5578
26.580,84.6820
26.590,83.4452
26.600,86.4171
26.610,87.9435
26.620,91.5701
26.630,86.3448
26.640,93.6106
26.650,84.5442
26.660,82.1318
26.670,90.6205
26.680,86.2900
26.690,81.2989
26.700,79.4037
26.710,88.3867
26.720,79.2834
26.730,88.4348
26.740,92.7471
26.750,90.7808
26.760,82.1216
26.770,93.3626
26.780,82.7389
26.790,81.0183
26.800,77.8455
26.810,80.3037
26.820,91.2677
26.830,77.3308
26.840,78.7532
26.850,84.0114
26.860,80.6610
26.870,83.5544
26.880,88.3505
26.890,92.0914
26.900,82.3980
26.910,88.1123
26.920,79.0019
26.930,90.2641
26.940,84.7794
26.950,79.3769
26.960,93.5501
26.970,78.4748
26.980,90.7011
26.990,93.1506
27.000,87.9372
27.010,91.8784
27.020,90.6824
27.030,80.9751
27.040,81.2402
27.050,89.7903
27.060,93.9495
27.070,83.3888
27.080,86.4587
27.090,87.5542
27.100,84.6107
27.110,92.2112
27.120,86.4495
27.130,93.4100
27.140,99.1325
27.150,84.9623
27.160,91.8812
27.170,86.1131
27.180,88.2747
27.190,97.9758
27.200,95.3005
27.210,90.1051
27.220,101.7135
27.230,89.0223
27.240,89.7555
27.250,96.6019
27.260,94.6666
27.270,94.6226
27.280,102.2439
27.290,94.8891
27.300,104.8728
27.310,88.3607
27.320,97.5495
27.330,91.2099
27.340,104.6429
27.350,103.4436
27.360,93.6077
27.370,90.3833
27.380,105.4577
27.390,105.2835
27.400,105.8908
27.410,99.6728
27.420,104.6495
27.430,97.8828
27.440,102.0950
27.450,105.1086
27.460,90.5194
27.470,91.2482
27.480,100.8039
27.490,106.7045
27.500,103.4928
27.510,94.0964
27.520,103.7283
27.530,99.5815
27.540,97.0505
27.550,99.8833
27.560,91.3946
27.570,91.7421
27.580,92.5228
27.590,99.7251
27.600,92.0721
27.610,93.9929
27.620,104.8872
27.630,100.4197
27.640,94.3323
27.650,103.5960
27.660,94.5867
27.670,102.0831
27.680,95.1293
27.690,103.6564
27.700,90.7843
27.710,102.2855
27.720,91.3552
27.730,95.5105
27.740,95.0341
27.750,91.9794
27.760,87.3903
27.770,89.0929
27.780,93.1014
27.790,98.2058
27.800,89.8967
27.810,98.1283
27.820,101.6874
27.830,93.4739
27.840,94.7685
27.850,97.9631
27.860,100.1765
27.870,87.4525
27.880,96.6168
27.890,83.7826
27.900,92.7933
27.910,96.2922
27.920,91.6781
27.930,86.3886
27.940,85.5481
27.950,89.4885
27.960,80.4669
27.970,81.2538
27.980,83.1434
27.990,88.6994
28.000,85.8253
28.010,89.2385
28.020,83.2535
28.030,91.6847
28.040,79.5374
28.050,92.3410
28.060,84.2170
28.070,81.9178
28.080,82.5075
28.090,87.9319
28.100,91.9199
28.110,84.2961
28.120,92.9466
28.130,78.6913
28.140,80.3576
28.150,81.9331
28.160,91.1278
28.170,88.7406
28.180,90.7114
28.190,88.7655
28.200,80.4971
28.210,83.4571
28.220,80.6786
28.230,76.8156
28.240,93.4248
28.250,90.1708
28.260,85.9318
28.270,88.2443
28.280,86.7561
28.290,89.1862
28.300,81.0991
28.310,80.4397
28.320,84.5043
28.330,87.7171
28.340,92.9570
28.350,86.5160
28.360,89.7592
28.370,89.3113
28.380,80.4374
28.390,80.4176
28.400,93.0925
28.410,95.2572
28.420,86.2356
28.430,82.6694
28.440,83.9319
28.450,90.9198
28.460,88.2219
28.470,90.7254
28.480,95.6531
28.490,95.2293
28.500,96.3258
28.510,97.1486
28.520,92.1019
28.530,97.7444
28.540,85.5211
28.550,91.5785
28.560,99.9156
28.570,95.3913
28.580,92.7036
28.590,94.0001
28.600,94.6281
28.610,92.1145
28.620,94.3781
28.630,87.9673
28.640,86.2148
28.650,94.8487
28.660,102.8500
28.670,92.3439
28.680,89.4238
28.690,98.7020
28.700,92.4812
28.710,102.0261
28.720,93.1281
28.730,100.5136
28.740,93.5169
28.750,92.7096
28.760,99.0678
28.770,97.0936
28.780,91.2190
28.790,104.4016
28.800,98.7723
28.810,96.8919
28.820,98.6899
28.830,95.1989
28.840,97.7025
28.850,96.3551
28.860,95.3917
28.870,107.4334
28.880,97.4791
28.890,102.8909
28.900,94.9256
28.910,102.9517
28.920,91.8537
28.930,104.0247
28.940,100.6620
28.950,96.3957
28.960,98.9747
28.970,104.4907
28.980,97.5009
28.990,107.2647
29.000,97.1158
29.010,102.1777
29.020,89.9912
29.030,98.5910
29.040,94.1392
29.050,101.5147
29.060,93.9117
29.070,99.5473
29.080,100.2899
29.090,97.1411
29.100,94.5676
29.110,91.2581
29.120,98.2765
29.130,91.4705
29.140,103.2043
29.150,100.3653
29.160,91.0823
29.170,91.2790
29.180,102.0993
29.190,95.4792
29.200,99.5438
29.210,99.4541
29.220,89.5641
29.230,85.3625
29.240,87.8814
29.250,88.2969
29.260,87.7652
29.270,101.1690
29.280,92.5149
29.290,86.8206
29.300,97.6996
29.310,86.8787
29.320,99.8381
29.330,94.9281
29.340,91.4258
29.350,94.4545
29.360,95.9000
29.370,90.6118
29.380,94.5893
29.390,94.6393
29.400,90.1570
29.410,95.1519
29.420,79.9807
29.430,89.4173
29.440,93.7398
29.450,89.6482
29.460,93.5278
29.470,80.4088
29.480,79.5766
29.490,92.2327
29.500,79.4962
29.510,89.5020
29.520,85.9021
29.530,83.3423
29.540,86.4052
29.550,92.8597
29.560,77.3510
29.570,88.4988
29.580,93.7974
29.590,93.1455
29.600,88.0490
29.610,90.8912
29.620,91.2619
29.630,84.0577
29.640,80.4964
29.650,92.5961
29.660,86.3849
29.670,80.6659
29.680,90.5041
29.690,82.0632
29.700,86.0145
29.710,93.8382
29.720,80.3480
29.730,94.4251
29.740,91.1485
29.750,83.3617
29.760,77.9816
29.770,94.0135
29.780,78.1058
29.790,95.1627
29.800,82.2201
29.810,80.4300
29.820,87.6706
29.830,87.5554
29.840,90.6089
29.850,87.1843
29.860,91.9230
29.870,85.8057
29.880,93.7339
29.890,94.4355
29.900,89.8101
29.910,81.2035
29.920,82.7291
29.930,94.1077
29.940,85.5592
29.950,86.0090
29.960,88.9560
29.970,89.5531
29.980,85.6297
29.990,97.2216
30.000,84.0109
30.010,85.2055
30.020,102.1918
30.030,101.3074
30.040,105.3745
30.050,96.2326
30.060,102.9321
30.070,103.4288
30.080,100.8497
30.090,110.4155
30.100,108.1057
30.110,109.6430
30.120,101.9368
30.130,112.6106
30.140,115.8654
30.150,117.0424
30.160,112.5457
30.170,113.8830
30.180,115.7258
30.190,111.0210
30.200,119.1752
30.210,129.5109
30.220,130.0464
30.230,119.7201
30.240,124.1695
30.250,129.9326
30.260,131.8334
30.270,134.1992
30.280,136.8593
30.290,130.7443
30.300,133.6871
30.310,132.4610
30.320,138.4993
30.330,138.9932
30.340,146.7679
30.350,143.0715
30.360,139.5553
30.370,146.9554
30.380,139.2299
30.390,147.7032
30.400,141.1733
30.410,140.7673
30.420,147.7267
30.430,155.2848
30.440,154.2705
30.450,150.5948
30.460,149.2076
30.470,149.5326
30.480,167.0798
30.490,167.8852
30.500,162.8570
30.510,164.9652
30.520,160.8798
30.530,157.7658
30.540,173.1846
30.550,167.7199
30.560,171.8498
30.570,171.7285
30.580,173.5376
30.590,166.7770
30.600,177.8143
30.610,173.4356
30.620,178.1103
30.630,177.4905
30.640,176.3805
30.650,186.2048
30.660,179.3438
30.670,181.8636
30.680,194.0946
30.690,190.1252
30.700,191.1447
30.710,186.6775
30.720,196.2364
30.730,197.4041
30.740,196.0626
30.750,189.5215
30.760,195.4550
30.770,205.2195
30.780,200.3078
30.790,210.2920
30.800,209.8884
30.810,204.2462
30.820,200.5639
30.830,200.9016
30.840,211.4608
30.850,207.4634
30.860,207.4165
30.870,214.6023
30.880,208.2433
30.890,210.3092
30.900,209.9934
30.910,210.5157
30.920,215.5424
30.930,222.1948
30.940,222.8297
30.950,232.5311
30.960,221.9638
30.970,223.8821
30.980,221.5716
30.990,230.6760
31.000,231.3630
31.010,225.7594
31.020,235.8964
31.030,224.3788
31.040,236.5483
31.050,232.4663
31.060,224.0784
31.070,228.7045
31.080,224.5385
31.090,237.1182
31.100,223.1394
31.110,223.7397
31.120,223.5819
31.130,230.3342
31.140,233.0726
31.150,229.8498
31.160,225.2403
31.170,223.4925
31.180,236.0047
31.190,233.3381
31.200,234.9837
31.210,235.0639
31.220,224.7259
31.230,226.4642
31.240,239.9250
31.250,234.7690
31.260,232.2265
31.270,232.6690
31.280,231.8026
31.290,237.1981
31.300,236.8634
31.310,236.9081
31.320,223.4949
31.330,237.6600
31.340,223.5315
31.350,240.3096
31.360,232.2708
31.370,238.9190
31.380,231.9792
31.390,229.7131
31.400,239.6677
31.410,237.3826
31.420,234.0921
31.430,225.1988
31.440,235.3340
31.450,224.8827
31.460,239.4141
31.470,231.0107
31.480,224.5723
31.490,237.5873
31.500,226.6185
31.510,233.7227
31.520,225.9429
31.530,223.3327
31.540,233.5192
31.550,236.0677
31.560,231.7914
31.570,228.3815
31.580,223.7921
31.590,225.9300
31.600,228.0045
31.610,230.9753
31.620,232.7699
31.630,235.7445
31.640,225.5521
31.650,225.7177
31.660,236.4410
31.670,230.9769
31.680,239.7968
31.690,233.1477
31.700,228.9931
31.710,228.3797
31.720,226.2876
31.730,227.9496
31.740,224.2356
31.750,236.3592
31.760,223.8717
31.770,232.4530
31.780,238.3187
31.790,228.3947
31.800,240.0783
31.810,231.9755
31.820,233.4868
31.830,226.5118
31.840,227.7408
31.850,226.7273
31.860,237.2571
31.870,239.9890
31.880,223.4945
31.890,230.0371
31.900,229.8481
31.910,233.2259
31.920,226.7281
31.930,237.5574
31.940,232.1928
31.950,231.6982
31.960,225.6098
31.970,230.3283
31.980,235.3452
31.990,231.5956
32.000,96.8176
32.010,91.5104
32.020,101.3953
32.030,103.9980
32.040,94.4682
32.050,103.1229
32.060,103.4313
32.070,91.9832
32.080,102.1635
32.090,91.1664
32.100,94.4389
32.110,87.8413
32.120,99.5994
32.130,100.2908
32.140,95.1971
32.150,84.5192
32.160,97.7700
32.170,85.3249
32.180,97.0765
32.190,97.7615
32.200,93.4147
32.210,99.1524
32.220,84.2359
32.230,83.4891
32.240,97.6007
32.250,84.8079
32.260,91.3289
32.270,88.4870
32.280,81.6076
32.290,96.0442
32.300,89.2704
32.310,93.4140
32.320,95.5632
32.330,80.3025
32.340,92.4269
32.350,92.1829
32.360,85.6484
32.370,83.0791
32.380,87.5444
32.390,94.4670
32.400,81.9425
32.410,78.3870
32.420,85.1001
32.430,81.5392
32.440,89.5533
32.450,79.9362
32.460,86.9367
32.470,91.0298
32.480,89.5599
32.490,90.0910
32.500,91.1204
32.510,92.0056
32.520,82.3114
32.530,90.9950
32.540,79.1028
32.550,79.3703
32.560,88.3314
32.570,93.7958
32.580,90.8925
32.590,83.1001
32.600,82.3301
32.610,84.8359
32.620,93.5907
32.630,80.2032
32.640,95.3162
32.650,79.9272
32.660,84.4721
32.670,85.3741
32.680,85.8971
32.690,87.7777
32.700,85.3747
32.710,89.9415
32.720,85.7298
32.730,83.3716
32.740,94.1356
32.750,83.7609
32.760,91.1753
32.770,91.2767
32.780,94.9135
32.790,82.9567
32.800,88.8349
32.810,87.2484
32.820,88.8641
32.830,87.0921
32.840,92.7445
32.850,86.4250
32.860,90.9830
32.870,89.1481
32.880,98.7920
32.890,95.9334
32.900,94.1973
32.910,94.8430
32.920,94.4787
32.930,93.3777
32.940,101.2507
32.950,97.2204
32.960,93.5045
32.970,97.2829
32.980,98.2221
32.990,104.1341
33.000,91.3634
33.010,96.6131
33.020,102.6471
33.030,105.7628
33.040,101.6193
33.050,93.9373
33.060,93.3700
33.070,101.3188
33.080,94.3330
33.090,98.7516
33.100,106.9044
33.110,101.3565
33.120,92.2287
33.130,100.8078
33.140,106.5037
33.150,105.4183
33.160,106.1817
33.170,104.1413
33.180,98.3359
33.190,104.6908
33.200,96.7401
33.210,99.5047
33.220,103.7563
33.230,94.5261
33.240,106.4633
33.250,100.5259
33.260,107.3747
33.270,101.2220
33.280,105.8707
33.290,96.6898
33.300,97.4332
33.310,91.9380
33.320,91.3197
33.330,106.9590
33.340,100.1399
33.350,100.2990
33.360,106.5927
33.370,98.0789
33.380,98.0319
33.390,94.7804
33.400,101.5129
33.410,92.5064
33.420,105.8408
33.430,100.0272
33.440,91.4835
33.450,95.1719
33.460,96.3891
33.470,103.6491
33.480,88.8205
33.490,99.1337
33.500,100.0470
33.510,96.3666
33.520,101.5003
33.530,89.7477
33.540,95.5567
33.550,90.4535
33.560,91.8923
33.570,91.5167
33.580,87.3679
33.590,94.0099
33.600,90.0822
33.610,100.0962
33.620,84.0419
33.630,96.2339
33.640,90.2107
33.650,97.0467
33.660,96.0534
33.670,96.4279
33.680,86.5112
33.690,85.1650
33.700,83.6196
33.710,88.6648
33.720,81.6054
33.730,88.1926
33.740,94.3749
33.750,91.6553
33.760,83.2787
33.770,83.6546
33.780,84.9179
33.790,89.0902
33.800,90.5626
33.810,83.8760
33.820,82.8937
33.830,82.2740
33.840,81.7709
33.850,94.1578
33.860,78.9399
33.870,79.0842
33.880,87.6273
33.890,94.4862
33.900,78.9399
33.910,94.5134
33.920,93.0017
33.930,94.2768
33.940,78.8340
33.950,83.2991
33.960,82.4390
33.970,88.4577
33.980,87.3740
33.990,90.7179
34.000,82.6752
34.010,80.0993
34.020,85.2674
34.030,94.2519
34.040,94.9004
34.050,83.5910
34.060,89.6046
34.070,89.1573
34.080,90.9162
34.090,92.5883
34.100,83.0214
34.110,81.7937
34.120,85.5709
34.130,90.0372
34.140,86.7139
34.150,97.3045
34.160,92.0732
34.170,83.9902
34.180,92.7953
34.190,83.4436
34.200,89.3247
34.210,88.8700
34.220,99.1530
34.230,95.0200
34.240,84.7364
34.250,93.5031
34.260,95.4223
34.270,96.1365
34.280,85.7267
34.290,95.3853
34.300,95.3280
34.310,102.3354
34.320,92.0268
34.330,101.7545
34.340,101.0832
34.350,90.1869
34.360,98.3307
34.370,88.0856
34.380,95.3000
34.390,102.6332
34.400,97.2543
34.410,92.0573
34.420,95.3680
34.430,89.0868
34.440,93.5179
34.450,89.4062
34.460,106.5615
34.470,104.5052
34.480,106.9175
34.490,95.3518
34.500,99.7243
34.510,94.1582
34.520,95.5107
34.530,107.7902
34.540,96.0998
34.550,102.0121
34.560,100.4835
34.570,102.2399
34.580,108.3369
34.590,107.7322
34.600,107.7146
34.610,105.1159
34.620,98.6464
34.630,103.3915
34.640,91.9944
34.650,108.3008
34.660,103.7374
34.670,94.6107
34.680,96.2138
34.690,98.2775
34.700,98.1937
34.710,104.8159
34.720,108.0195
34.730,93.7679
34.740,99.7424
34.750,101.8712
34.760,94.0652
34.770,93.5683
34.780,96.1224
34.790,90.4652
34.800,90.7934
34.810,104.0297
34.820,100.9239
34.830,90.7425
34.840,103.6046
34.850,97.9436
34.860,105.0824
34.870,105.1058
34.880,99.8891
34.890,95.5183
34.900,103.8288
34.910,94.1023
34.920,99.5475
34.930,100.1776
34.940,100.7638
34.950,99.6804
34.960,102.9534
34.970,99.5879
34.980,91.0881
34.990,101.2216
35.000,87.8610
35.010,92.3108
35.020,96.4675
35.030,87.7960
35.040,84.7215
35.050,87.0663
35.060,92.4273
35.070,94.2929
35.080,86.9280
35.090,90.7874
35.100,86.5580
35.110,86.0186
35.120,83.3515
35.130,97.2220
35.140,83.5449
35.150,94.2411
35.160,92.0168
35.170,95.8390
35.180,91.9777
35.190,91.0572
35.200,90.5101
35.210,90.1456
35.220,91.8132
35.230,95.9803
35.240,89.5906
35.250,91.7671
35.260,87.1645
35.270,89.6608
35.280,95.4432
35.290,82.4437
35.300,82.2784
35.310,83.8592
35.320,83.1654
35.330,90.1372
35.340,89.8863
35.350,78.8099
35.360,80.8060
35.370,83.7869
35.380,88.9629
35.390,80.5478
35.400,84.9968
35.410,89.7336
35.420,80.8327
35.430,82.9406
35.440,93.8949
35.450,83.7191
35.460,95.1886
35.470,95.9042
35.480,86.8850
35.490,88.4727
35.500,95.8447
35.510,84.2248
35.520,93.9600
35.530,94.0744
35.540,84.5945
35.550,80.6459
35.560,83.6734
35.570,91.6923
35.580,83.6652
35.590,86.7417
35.600,83.2633
35.610,88.3865
35.620,87.1776
35.630,91.5711
35.640,86.4829
35.650,86.3682
35.660,98.0121
35.670,90.4846
35.680,84.3929
35.690,99.8303
35.700,97.0196
35.710,85.9844
35.720,94.0856
35.730,99.4328
35.740,91.8019
35.750,86.7912
35.760,98.3657
35.770,89.0146
35.780,98.1289
35.790,90.4079
35.800,99.3240
35.810,93.9248
35.820,92.6389
35.830,105.1018
35.840,92.1013
35.850,103.0032
35.860,100.3202
35.870,99.7370
35.880,102.0613
35.890,95.6192
35.900,102.1027
35.910,107.3681
35.920,94.6594
35.930,93.8273
35.940,98.2186
35.950,104.9358
35.960,104.1423
35.970,107.1875
35.980,105.5788
35.990,99.6528
36.000,94.2180
36.010,97.4230
36.020,106.2317
36.030,102.1573
36.040,108.2741
36.050,104.2991
36.060,94.7071
36.070,105.3956
36.080,92.0608
36.090,97.4455
36.100,94.5503
36.110,104.2698
36.120,98.7540
36.130,105.8879
36.140,92.7414
36.150,105.8512
36.160,93.8421
36.170,93.5013
36.180,98.5901
36.190,96.9846
36.200,93.0417
36.210,106.7718
36.220,102.7013
36.230,105.8676
36.240,97.6345
36.250,98.3381
36.260,99.0927
36.270,100.3180
36.280,90.2321
36.290,102.4969
36.300,89.2441
36.310,95.8048
36.320,90.8923
36.330,100.5712
36.340,96.0769
36.350,96.6649
36.360,102.2965
36.370,99.4838
36.380,88.6200
36.390,93.9758
